Setup file: gnutella_simpath
group_number K I
10 50 10000
algo_name: simpath10299 8386 5862 5124 4676 516 306 10 525 1426 163 126 1164 2411 2445 1958 3795 2623 1629 2554 2850 
Execution time  = 1726.023603 secs.
k spread
0 25.190989
1 28.040964
2 29.300973
3 29.900068
4 30.453863
5 30.992710
6 31.520640
7 32.024689
8 32.485071
9 32.924940
10 33.362727
11 33.876200
12 34.266083
13 34.696639
14 35.087520
15 35.449229
16 35.805586
17 36.150293
18 36.480027
19 36.772257
20 37.077515
21 37.352557
22 37.627987
23 37.911978
24 38.183796
25 38.458801
26 38.729157
27 38.992762
28 39.253867
29 39.502020
30 39.746952
31 39.984517
32 40.209533
33 40.436677
34 40.655299
35 40.873436
36 41.091187
37 41.309645
38 41.521440
39 41.724452
40 41.927110
41 42.129103
42 42.331013
43 42.537879
44 42.756668
45 42.958970
46 43.161173
47 43.364875
48 43.563717
49 43.756996
50 43.948422
The final spread value (MC calculated) = 38.881100
